source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,solved_by_2,first_solved_at_5,solved_by_5,first_solved_at_10,solved_by_10,first_solved_at_20,solved_by_20,first_solved_at_50,solved_by_50,first_solved_at_100,solved_by_100,first_solved_at_200,solved_by_200,first_solved_at_500,solved_by_500,first_solved_at_1000,solved_by_1000,first_solved_at_2000,solved_by_2000
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_coarse,100,topo_feature,topo_feature_component,type_rel_feat32,50,5,50,0,5,0,0,0,0,5,0,8.330221440099923,8.217438524496174,9.49806693929913,434121.0,522697.4,67.08,247.1097177928663,1979201.4073910017,4.16,0.0012166666666666667,0.1205,1682.5,1976.0,1984.0,0.911828720199992,1387.101128523306,1.2691114933477365,0,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_coarse,20,topo_feature,topo_feature_component,type_rel_feat32,50,11,50,0,11,0,0,0,0,8,0,8.264467588019906,8.142399338499672,10.100079829051356,229691.74,433729.49999999994,36.42,623.203242544813,5751405.757570504,4.26,0.002104026845637584,0.13008948545861299,1689.5,1941.1,1997.0,0.7343249128476698,1385.768957573803,0.886678000006824,0,0,0,0,0,0,0,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,11,0,11
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_coarse,50,topo_feature,topo_feature_component,type_rel_feat32,50,10,50,0,10,0,0,0,0,10,0,8.09626508419984,8.09477446049641,8.404181254502145,336056.26,504048.0,45.64,354.1100768441851,3481715.4533827193,4.16,0.0017290969899665552,0.14386845039018953,1687.0,1966.35,1991.08,0.7550101071559352,1352.6011849631643,1.2892973445012097,0,0,0,0,0,0,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,10,0,10
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_fine,100,topo_feature,topo_feature_component,type_rel_feat32,50,28,50,0,28,0,0,0,0,28,0,7.255853380299814,8.10269570750097,8.321631808000166,367239.46,547607.5499999999,116.36,270.5734042771685,3089844.8578995112,1.0,0.0002198581560283688,0.09929078014184398,802.5,1945.25,1985.69,0.7678843971690887,1282.9123107552837,3.5865155390096564,0,0,0,0,0,1,5,5,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,5,6,5,11,17,28,0,28
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_fine,20,topo_feature,topo_feature_component,type_rel_feat32,50,33,50,0,33,0,0,0,0,33,0,6.730442240399425,8.081556086497585,8.328101276494817,142586.76,390300.25,36.44,6744.184724958823,5939215.633325686,1.0,0.0002427536231884058,0.10144927536231885,921.5,1730.6499999999999,1897.21,0.7356610325376202,1217.8412082716338,1.4418062934793483,0,0,0,0,0,1,5,11,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,5,6,11,17,16,33,0,33
corrected_connected_rerun::prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,multi_fine,50,topo_feature,topo_feature_component,type_rel_feat32,50,22,50,0,22,0,0,0,0,22,0,7.431479682220306,8.187712043998545,9.977222912850085,252365.56,518033.7,45.06,2741.920902484009,2735103.8599888515,1.0,0.00024822695035460994,0.07801418439716312,1161.5,1869.85,1922.7199999999998,0.760300599438727,1315.9491545035917,1.6890870248313692,0,0,0,0,2,0,0,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,2,0,2,10,12,10,22,0,22
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260608,mag,multi_coarse,100,all,filterall_component,type_rel_feat32,50,49,50,0,49,0,0,0,1,50,1,6.72991114290001,6.2594890145001045,6.887826867999979,736754.24,936311.6,844.12,3.001317556921813,0.0,4.4,0.0022,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,6240.841090860031,489.0700520399787,0,0,0,0,0,0,0,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260608,mag,multi_coarse,20,all,filterall_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,5.929978554879986,5.946478039999988,6.461639117950062,469512.14,766977.25,310.34,17.702667455861633,796925.4779202279,4.4,0.0022,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,5878.784002200005,51.194552679980916,0,0,0,0,0,0,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260608,mag,multi_coarse,50,all,filterall_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,6.16355189732004,6.102069655500145,6.705370918999574,635153.74,884064.05,327.92,521.9589385212632,132085.16931348538,4.28,0.00214,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,6106.8531200800235,56.69877724001708,0,0,0,0,0,0,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260608,mag,multi_fine,100,all,filterall_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,6.240484443899995,6.228718616500146,6.705329018849762,719579.68,922049.3999999999,306.98,4.159002494015265,23021.81788440567,1.0,0.0005,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,6185.365280240004,55.11916365999241,0,0,0,0,0,0,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260608,mag,multi_fine,20,all,filterall_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,5.747356317640006,5.7001967644998786,6.215859334500021,339443.92,736759.7,138.76,105.90415164352517,494507.6686062369,1.0,0.0005,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,5727.653518459988,19.70279918001779,0,0,0,0,0,0,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260608,mag,multi_fine,50,all,filterall_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,6.15463639896002,6.175783394500058,6.659821244649958,569766.36,895257.55,188.12,450.8734141001055,67207.79447855505,1.0,0.0005,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,6123.749445719996,30.886953240024013,0,0,0,0,0,0,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,multi_coarse,100,mean_feature,mean_feature_component,type_rel_feat32,50,14,50,0,14,0,0,0,0,13,0,11.411376177220008,11.100103264999234,16.306033736149217,383203.32,566309.9999999999,137.3,247.7197779990026,205900.52055253956,4.4,0.011553633217993079,0.34123414071510955,1553.0,1953.9499999999998,1972.1,0.711013003452397,1969.0249016090143,5.261634242198292,0,0,0,0,1,0,1,5,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,2,5,7,7,14,0,14
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,multi_coarse,20,mean_feature,mean_feature_component,type_rel_feat32,50,22,50,0,22,0,0,0,0,15,0,8.90568489325984,9.433412831500846,11.689925815801598,223836.88,409453.1,65.92,832.0287100266942,1403354.4216393875,4.4,0.011908127208480565,0.34428739693757365,1502.0,1899.9,1956.06,0.5630786288445819,1571.2343042013804,2.2082564452345133,0,0,0,1,0,1,1,7,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,2,1,3,7,10,12,22,0,22
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,multi_coarse,50,mean_feature,mean_feature_component,type_rel_feat32,50,15,50,0,15,0,0,0,0,14,0,10.50833763516006,10.646587483501207,14.290475661350317,320670.54,478574.54999999993,60.14,999.8707210762997,483093.35544646246,4.28,0.01181118881118881,0.33945221445221446,1418.5,1954.6499999999999,1986.69,0.6664829543742153,1834.6430744160732,2.4788897727484147,0,0,0,1,0,0,2,5,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,2,3,5,8,7,15,0,15
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,multi_fine,100,mean_feature,mean_feature_component,type_rel_feat32,50,45,50,0,45,0,0,0,0,45,0,3.973612120520047,1.799612296002124,12.061178587050108,128511.0,451378.0499999998,272.5,267.937638974353,334903.508706615,1.0,0.007675496688741722,0.2980132450331126,61.0,1274.8999999999999,1531.3699999999994,0.7240120597372205,1299.1859421523766,16.579660668831153,0,0,0,19,5,9,0,7,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,19,5,24,9,33,0,33,7,40,5,45,0,45
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,multi_fine,20,mean_feature,mean_feature_component,type_rel_feat32,50,47,50,0,47,0,0,0,0,46,0,3.5160693296200223,1.5221056594996298,11.765583409500868,71983.56,343612.44999999984,114.18,1795.595125135912,948606.623173403,1.0,0.00718421052631579,0.29605263157894735,40.0,1287.4499999999996,1739.3899999999994,0.5666506316282195,1151.2289949210742,5.372758243406918,0,0,0,17,9,4,5,5,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17,17,9,26,4,30,5,35,5,40,7,47,0,47
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,multi_fine,50,mean_feature,mean_feature_component,type_rel_feat32,50,39,50,0,39,0,0,0,0,39,0,3.9530749367598763,0.774666907500432,10.732306397500452,141765.46,477173.75,155.34,1153.9331265772298,373049.2123595866,1.0,0.008282051282051282,0.25,28.5,1533.85,1642.46,0.5535913334871367,1259.0526778460862,7.958519833361303,0,0,0,24,3,1,1,7,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24,24,3,27,1,28,1,29,7,36,3,39,0,39
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,multi_coarse,100,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,35,50,0,35,0,0,0,0,32,0,9.820848068240156,9.881413458499992,13.368116105802528,387752.94,585437.8999999999,277.76,222.52609637489306,156274.14471809572,4.4,0.01707857142857143,0.4660714285714286,843.5,1774.5999999999995,1942.6999999999998,26.363391232007416,1744.2853226642846,9.43754666431492,0,0,0,0,1,1,0,13,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,0,2,13,15,20,35,0,35
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,multi_coarse,20,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,37,50,0,37,0,0,0,0,31,0,7.9090307174798,8.730109997,12.03971691009974,216332.46,445670.79999999993,234.02,774.6040261813145,1199850.7769900123,4.4,0.0171,0.4307692307692308,891.0,1782.0,1855.48,20.262557942274164,1512.9231736307631,8.044272038429112,0,0,0,1,2,1,6,12,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,3,1,4,6,10,12,22,15,37,0,37
corrected_connected_rerun::prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lcr_mag_v3\results\prod_mag_seed7202_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,multi_coarse,50,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,28,50,0,28,0,0,0,0,28,0,8.908061184219841,9.356960942999649,12.763830003551174,335873.24,545713.5,125.8,967.7758645203803,393706.6525985968,4.28,0.017771739130434783,0.4464975845410628,996.0,1938.75,1960.63,24.84730371029202,1609.1167570398218,4.662443000004556,0,0,0,1,1,0,3,9,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,0,2,3,5,9,14,14,28,0,28
