source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,first_solved_at_5,first_solved_at_10,first_solved_at_20,first_solved_at_50,first_solved_at_100,first_solved_at_200,first_solved_at_500,first_solved_at_1000,first_solved_at_2000,solved_by_2,solved_by_5,solved_by_10,solved_by_20,solved_by_50,solved_by_100,solved_by_200,solved_by_500,solved_by_1000,solved_by_2000
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,single,100,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.5605391998200594,0.4967852805000348,0.9200706840500856,385.1,776.6999999999995,100.18,1908.8282218130491,32566.628615180733,1.0,0.0047986577181208055,0.33557046979865773,78.0,179.49999999999997,192.55,0.23706459729516347,177.71895865773436,10.381443966446648,0,0,0,5,12,12,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,12,12,21,0,0,0,0,0,0,5,17,29,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_label,20,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,48,0,0.7757809253800224,0.7682005140000001,0.8578644135499984,141.04,281.6499999999999,0.0,10322.741940303353,114118.6938606265,6.82,0.036825000000000004,0.4562601712013477,177.0,198.55,199.51,0.2481725000188817,193.9452313450056,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_label,50,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,44,0,0.7754022359999726,0.7651575730000104,0.8538656199999877,345.98,603.15,0.0,3230.630571146736,65245.249211861184,12.48,0.06485,0.4443302525670139,193.0,199.0,199.51,0.22406631998819648,193.85055899999315,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_label,100,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,34,0,0.7994684587200118,0.7886268745000962,0.8783934054497876,650.98,1078.25,0.0,1437.1497709781004,28809.591387986533,24.94,0.135025,0.474083714559575,195.5,200.0,200.0,0.2188228200247977,199.8671146800029,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_structure,20,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.7914468916800479,0.7790295789999391,0.8922580449003135,89.76,240.2,19.5,12286.524651667045,86778.23623763009,5.48,0.029450000000000004,0.4779938672438672,161.5,199.55,200.0,0.2955076399985046,193.6185592850086,4.243163635003384,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_structure,50,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.8162753090200249,0.801591282500226,0.8940720105496212,221.22,450.79999999999995,50.1,4309.287896151157,58296.628532694034,13.04,0.0683,0.4637553197791201,186.0,200.0,200.0,0.24269821999041596,198.0619084950024,6.006918760003828,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_structure,100,topo_feature,topo_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.8680274272799943,0.8571341619997384,0.9444183590002466,474.2,996.8499999999999,100.5,1927.9666645025736,37237.54809533393,23.94,0.125225,0.47050321263291717,194.5,200.0,200.0,0.24793296001917042,208.1397522150087,8.86710460498989,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,20,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.3254491682799835,0.32334725049986446,0.3354891879502929,19.9,21.0,19.84,8541.741559523809,34477.87350983568,5.7,0.0285,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,316.48300399996515,8.966164280018347,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,50,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.33382346674002294,0.3325678334999793,0.34728273054995495,50.26,52.099999999999994,49.84,3382.002543227897,10518.997819447508,11.54,0.0577,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,317.1374761400057,16.68599060001725,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,100,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.37894062450000093,0.3712711035000211,0.4365322957501348,101.08,105.1,100.3,1678.0180877618563,4457.923454253337,23.2,0.11599999999999999,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,347.2632664200046,31.67735807999634,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,degree_k_hop,20,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.32768285401996766,0.32494629599978,0.33785203510017253,20.12,21.099999999999994,20.06,8420.965545454546,33034.89908519323,5.86,0.029300000000000003,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,318.42049093998867,9.262363079978968,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,degree_k_hop,50,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.34152981220001494,0.33792592849977154,0.36799043854996394,50.08,51.0,50.04,3381.547278431373,10121.64582969412,12.3,0.061500000000000006,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,324.83678468001017,16.69302752000476,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,degree_k_hop,100,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.36746409324002344,0.3591329050000809,0.4275178344502564,100.34,102.55,100.16,1688.0095925817147,4470.3290002813665,20.24,0.1012,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,336.69327876002853,30.770814479994897,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,20,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.3250320344999727,0.3257823154997368,0.3306665065001425,20.1,21.0,20.1,8427.563324675324,44601.63111696401,7.76,0.0388,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,315.9102725399862,9.121761959986543,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,50,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.34560067924000576,0.33801756300022134,0.4008254850999037,50.72,52.55,50.34,3346.6074319612317,14873.624625236753,17.68,0.08839999999999999,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,328.88952204000816,16.711157199997615,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,100,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.37206301074003933,0.36809568350008703,0.40668783380010604,101.24,106.64999999999999,100.44,1674.1604830222627,5892.479753352778,29.4,0.147,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,341.55877670001246,30.50423404002686,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,20,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.32332923226001187,0.31460075550012334,0.39772037250015724,19.94,20.0,19.9,8516.2668008658,32251.213929998743,1.0,0.005,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,314.37400722002167,8.955225039990182,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,50,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.3380310659599218,0.3327845540002272,0.37376373600004625,50.72,52.55,50.14,3346.6074319612317,9522.64096574405,1.0,0.005,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,321.0824335799134,16.94863238000835,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,100,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.36101131581996926,0.35637420950001797,0.40552753850008677,100.4,102.0,100.16,1686.7691810786105,3439.1909324785643,1.0,0.005,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,330.42126975999963,30.59004605996961,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,20,all,filterall_component,type_feat32,50,0,0,50,0,0,50,0,0,48,0,0.31593735590002325,0.3119764195000698,0.31958999154981027,142.12,288.29999999999995,0.0,1909.7058721269339,24266.778247171882,6.12,0.030600000000000002,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,315.93735590002325,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,50,all,filterall_component,type_feat32,50,0,0,50,0,0,50,0,0,41,0,0.31696205017995455,0.31576017899988074,0.324323159000096,314.06,655.5999999999999,0.0,1076.1074768220858,7549.374924643087,12.8,0.064,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,316.96205017995453,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260607_q50_types_all_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,100,all,filterall_component,type_feat32,50,0,0,50,0,0,50,0,0,35,0,0.3398075032600002,0.3355591999999774,0.3540859660000052,503.0,1092.2999999999997,0.0,705.5786911502688,3129.305042139499,18.68,0.0934,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,339.8075032600002,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
